Datetime,Area ID,Area Boss,Remain Count,Capture Type,Capture Status,Sangvis ID,Sangvis Rank,Sangvis Name
2022-08-01 12:16:05,12,Scarecrow,93,PULSE,O,3006,?,Dinergate
2022-08-01 12:16:17,12,Scarecrow,92,PULSE,O,3003,?,Guard
2022-08-01 12:16:27,12,Scarecrow,91,PULSE,O,3001,?,Ripper
2022-08-01 12:16:37,12,Scarecrow,90,PULSE,O,3010,?,Goliath Factory
2022-08-01 12:16:49,12,Scarecrow,89,PULSE,O,3006,?,Dinergate
2022-08-01 12:17:02,12,Scarecrow,88,PULSE,O,3001,?,Ripper
2022-08-03 01:55:37,12,Scarecrow,87,PULSE,O,3006,?,Dinergate
2022-08-03 01:55:49,12,Scarecrow,86,PULSE,O,3004,?,Jaeger
2022-08-03 01:56:01,12,Scarecrow,85,PULSE,O,3001,?,Ripper
2022-08-03 01:56:14,12,Scarecrow,84,PULSE,O,3007,?,Scout
2022-08-04 12:36:39,12,Scarecrow,83,PULSE,O,3010,?,Goliath Factory
