Datetime,Category,Tier,SpentResource,Type,ID,Name,Rank,Talents
2022-08-25 00:48:35,EQUIP,HEAVY-1,2000/2000/2000/1000,SLAP,228,Mk900 SLAP,????,
2022-08-25 00:48:35,EQUIP,HEAVY-1,2000/2000/2000/1000,CHIP,232,Experimental Processor,???,
2022-08-25 00:48:35,EQUIP,HEAVY-1,2000/2000/2000/1000,HOLO,7,EOT 516,????,
2022-08-25 00:48:35,EQUIP,HEAVY-1,2000/2000/2000/1000,SLAP,228,Mk900 SLAP,????,
2022-08-25 00:48:35,EQUIP,HEAVY-1,2000/2000/2000/1000,HOLO,8,EOT 518,?????,
2022-08-25 00:48:40,EQUIP,HEAVY-1,2000/2000/2000/1000,FAIRY,23,Combo Fairy,?,Armor I
2022-08-25 00:48:40,EQUIP,HEAVY-1,2000/2000/2000/1000,FAIRY,17,Illumination Fairy,?,Damage I
2022-08-25 00:48:40,EQUIP,HEAVY-1,2000/2000/2000/1000,NIGHTEQUIP,14,PEQ-5,???,
2022-08-25 00:49:22,GUN,HEAVY-3,8000/1000/8000/4000,SG,352,Nova,????,
2022-08-25 09:09:38,EQUIP,NORMAL,50/250/150/100,AP,18,M993 Armor-Piercing Ammo,???,
2022-08-25 09:09:38,EQUIP,NORMAL,50/250/150/100,CLOAK,89,Urban Camouflage Cape,????,
2022-08-25 09:09:38,EQUIP,NORMAL,50/250/150/100,SUPPRESSOR,63,AC1 Suppressor,??,
2022-08-25 09:09:38,EQUIP,NORMAL,50/250/150/100,NIGHTEQUIP,14,PEQ-5,???,
2022-08-26 10:07:07,GUN,NORMAL,400/400/100/30,SMG,27,Skorpion,???,
2022-08-26 10:07:07,GUN,NORMAL,400/400/100/30,SMG,93,IDW,??,
2022-08-26 10:07:27,EQUIP,NORMAL,50/250/150/100,ARMORPLATE,43,Type 2 Armor Plate,????,
2022-08-26 10:07:27,EQUIP,NORMAL,50/250/150/100,CLOAK,87,Ragged Cape,??,
2022-08-26 10:07:27,EQUIP,NORMAL,50/250/150/100,CHIP,233,#1 Processor,????,
2022-08-26 10:07:27,EQUIP,NORMAL,50/250/150/100,NIGHTEQUIP,15,PEQ-15,????,
2022-08-26 10:07:43,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???,
2022-08-26 10:07:43,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,???,
2022-08-26 10:07:43,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-08-26 10:07:43,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???,
2022-08-26 10:07:43,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???,
2022-08-26 10:07:43,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?,Sturdy
2022-08-26 10:07:43,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,?,Damage I
2022-08-26 10:07:43,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,????,
2022-08-26 12:16:41,GUN,NORMAL,400/400/100/30,SMG,31,M38,??,
2022-08-26 12:16:41,GUN,NORMAL,400/400/100/30,SMG,17,M3,??,
2022-08-27 10:47:03,GUN,NORMAL,130/130/130/30,HG,8,Makarov,???,
2022-08-27 10:47:03,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,??,
2022-08-27 10:47:12,GUN,NORMAL,130/130/130/30,HG,10,PPK,??,
2022-08-27 10:47:12,GUN,NORMAL,130/130/130/30,HG,91,MP-446,??,
2022-08-27 10:47:15,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,??,
2022-08-27 10:47:15,GUN,NORMAL,130/130/130/30,HG,91,MP-446,??,
2022-08-27 10:47:19,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,??,
2022-08-27 10:47:19,GUN,NORMAL,130/130/130/30,HG,168,Spitfire,????,
2022-08-27 10:47:23,GUN,NORMAL,130/130/130/30,HG,9,P38,??,
