Datetime,Area ID,Area Boss,Remain Count,Capture Type,Capture Status,Sangvis ID,Sangvis Rank,Sangvis Name
2022-07-15 12:42:34,16,Alina,65,PULSE,O,3006,?,Dinergate
2022-07-17 11:24:23,16,Alina,64,PULSE,O,3010,?,Goliath Factory
2022-07-17 11:25:21,16,Alina,63,PULSE,O,3008,?,Prowler
2022-07-17 11:25:42,16,Alina,63,PULSE,X,2013,??,Striker_SWAP
2022-07-17 11:25:52,16,Alina,62,PULSE,O,3004,?,Jaeger
2022-07-17 11:42:57,16,Alina,62,PULSE,X,2001,??,Brute
2022-07-17 11:43:17,16,Alina,62,PULSE,X,2002,??,Dragoon
2022-07-17 11:43:32,16,Alina,62,PULSE,X,2013,??,Striker_SWAP
2022-07-17 11:43:44,16,Alina,61,PULSE,O,3008,?,Prowler
2022-07-17 11:43:56,16,Alina,60,PULSE,O,3006,?,Dinergate
2022-07-17 11:44:19,16,Alina,59,PULSE,O,3010,?,Goliath Factory
2022-07-17 11:44:47,16,Alina,58,PULSE,O,3005,?,Striker
2022-07-18 02:31:11,16,Alina,58,PULSE,X,2011,??,Prowler_SWAP
2022-07-18 02:31:20,16,Alina,57,PULSE,O,3007,?,Scout
2022-07-18 02:31:30,16,Alina,56,PULSE,O,3006,?,Dinergate
2022-07-19 12:38:06,16,Alina,55,PULSE,O,3007,?,Scout
2022-07-20 23:03:28,16,Alina,54,PULSE,O,3010,?,Goliath Factory
2022-07-20 23:03:43,16,Alina,53,PULSE,O,2014,??,Aegis_SWAP
2022-07-20 23:03:52,16,Alina,52,PULSE,O,3008,?,Prowler
2022-07-20 23:04:02,16,Alina,51,PULSE,O,3001,?,Ripper
2022-07-20 23:04:21,16,Alina,51,PULSE,X,2006,??,Manticore
2022-07-20 23:04:31,16,Alina,50,PULSE,O,3001,?,Ripper
2022-07-20 23:04:42,16,Alina,49,PULSE,O,3003,?,Guard
2022-07-20 23:04:56,16,Alina,49,PULSE,X,2004,??,Nemeum
2022-07-20 23:05:06,16,Alina,49,PULSE,X,2006,??,Manticore
2022-07-24 00:31:53,16,Alina,48,PULSE,O,3002,?,Vespid
2022-07-24 00:32:01,16,Alina,47,PULSE,O,3006,?,Dinergate
2022-07-24 00:32:19,16,Alina,46,PULSE,O,3006,?,Dinergate
2022-07-24 00:32:49,16,Alina,45,PULSE,O,3003,?,Guard
2022-07-24 00:33:25,16,Alina,45,PULSE,X,2013,??,Striker_SWAP
2022-07-24 00:33:39,16,Alina,44,PULSE,O,3009,?,Jaguar
2022-07-24 00:33:58,16,Alina,43,PULSE,O,3003,?,Guard
2022-07-24 00:34:18,16,Alina,43,PULSE,X,2003,??,Aegis
2022-07-24 00:34:40,16,Alina,43,PULSE,X,2013,??,Striker_SWAP
2022-07-24 00:34:57,16,Alina,43,PULSE,X,2011,??,Prowler_SWAP
2022-07-24 00:35:21,16,Alina,42,PULSE,O,2011,??,Prowler_SWAP
2022-07-24 00:35:51,16,Alina,41,SVAROG,O,3007,?,Scout
2022-07-24 00:35:51,16,Alina,40,SVAROG,O,2009,??,Ripper SWAP
2022-07-24 00:35:51,16,Alina,39,SVAROG,O,3009,?,Jaguar
2022-07-24 00:35:51,16,Alina,38,SVAROG,O,2008,??,Guard_SWAP
2022-07-24 00:35:51,16,Alina,37,SVAROG,O,3001,?,Ripper
2022-07-24 00:35:51,16,Alina,36,SVAROG,O,3010,?,Goliath Factory
2022-07-24 00:35:51,16,Alina,35,SVAROG,O,3004,?,Jaeger
2022-07-24 00:35:51,16,Alina,34,SVAROG,O,2013,??,Striker_SWAP
2022-07-24 00:35:51,16,Alina,33,SVAROG,O,2005,??,Tarantula
2022-07-24 00:35:51,16,Alina,32,SVAROG,O,3010,?,Goliath Factory
2022-07-24 00:36:43,16,Alina,31,SVAROG,O,2004,??,Nemeum
2022-07-24 00:36:48,16,Alina,30,SVAROG,O,2012,??,Dragoon_SWAP
2022-07-24 00:36:53,16,Alina,29,SVAROG,O,2008,??,Guard_SWAP
2022-07-24 00:36:58,16,Alina,28,SVAROG,O,2002,??,Dragoon
2022-07-24 00:37:05,16,Alina,27,SVAROG,O,2001,??,Brute
2022-07-24 00:37:10,16,Alina,26,SVAROG,O,2010,??,Vespid_SWAP
2022-07-24 00:37:14,16,Alina,25,SVAROG,O,2005,??,Tarantula
2022-07-24 00:37:18,16,Alina,24,SVAROG,O,3003,?,Guard
2022-07-24 00:37:23,16,Alina,23,SVAROG,O,3005,?,Striker
2022-07-24 00:37:27,16,Alina,22,SVAROG,O,2013,??,Striker_SWAP
2022-07-24 00:38:03,16,Alina,21,SVAROG,O,2011,??,Prowler_SWAP
2022-07-24 00:38:07,16,Alina,20,SVAROG,O,2013,??,Striker_SWAP
2022-07-24 00:38:12,16,Alina,19,SVAROG,O,2012,??,Dragoon_SWAP
2022-07-24 00:38:18,16,Alina,18,SVAROG,O,3007,?,Scout
2022-07-24 00:38:23,16,Alina,17,SVAROG,O,2006,??,Manticore
2022-07-24 00:39:02,16,Alina,16,SVAROG,O,2009,??,Ripper SWAP
2022-07-24 00:39:07,16,Alina,15,PULSE,O,3005,?,Striker
2022-07-24 00:39:22,16,Alina,14,PULSE,O,3009,?,Jaguar
2022-07-24 00:40:44,16,Alina,13,SVAROG,O,2003,??,Aegis
2022-07-24 00:40:48,16,Alina,12,SVAROG,O,2002,??,Dragoon
2022-07-24 00:40:51,16,Alina,11,SVAROG,O,2003,??,Aegis
2022-07-24 00:40:55,16,Alina,10,SVAROG,O,2004,??,Nemeum
2022-07-24 00:40:59,16,Alina,9,SVAROG,O,3007,?,Scout
