Datetime,Area ID,Area Boss,Remain Count,Capture Type,Capture Status,Sangvis ID,Sangvis Rank,Sangvis Name
2022-08-26 10:31:02,15,Hunter,99,PULSE,O,3005,?,Striker
2022-08-26 10:31:11,15,Hunter,98,PULSE,O,3010,?,Goliath Factory
2022-08-26 10:31:20,15,Hunter,97,PULSE,O,3006,?,Dinergate
2022-08-26 10:31:31,15,Hunter,96,PULSE,O,3004,?,Jaeger
2022-08-26 10:31:46,15,Hunter,95,PULSE,O,3002,?,Vespid
2022-08-26 10:31:58,15,Hunter,94,PULSE,O,3002,?,Vespid
2022-08-26 10:32:15,15,Hunter,93,PULSE,O,3003,?,Guard
2022-08-29 10:32:48,15,Hunter,92,PULSE,O,3003,?,Guard
2022-08-29 10:32:56,15,Hunter,91,PULSE,O,3001,?,Ripper
2022-08-29 10:33:06,15,Hunter,90,PULSE,O,3010,?,Goliath Factory
2022-08-29 10:33:19,15,Hunter,89,PULSE,O,3009,?,Jaguar
2022-08-29 10:33:28,15,Hunter,88,PULSE,O,3007,?,Scout
2022-08-29 10:33:40,15,Hunter,87,PULSE,O,3002,?,Vespid
