Datetime,Area ID,Area Boss,Remain Count,Capture Type,Capture Status,Sangvis ID,Sangvis Rank,Sangvis Name
2022-07-15 12:42:34,16,Alina,65,PULSE,O,3006,?,Dinergate
2022-07-17 11:24:23,16,Alina,64,PULSE,O,3010,?,Goliath Factory
2022-07-17 11:25:21,16,Alina,63,PULSE,O,3008,?,Prowler
2022-07-17 11:25:42,16,Alina,63,PULSE,X,2013,??,Striker_SWAP
2022-07-17 11:25:52,16,Alina,62,PULSE,O,3004,?,Jaeger
2022-07-17 11:42:57,16,Alina,62,PULSE,X,2001,??,Brute
2022-07-17 11:43:17,16,Alina,62,PULSE,X,2002,??,Dragoon
2022-07-17 11:43:32,16,Alina,62,PULSE,X,2013,??,Striker_SWAP
2022-07-17 11:43:44,16,Alina,61,PULSE,O,3008,?,Prowler
2022-07-17 11:43:56,16,Alina,60,PULSE,O,3006,?,Dinergate
2022-07-17 11:44:19,16,Alina,59,PULSE,O,3010,?,Goliath Factory
2022-07-17 11:44:47,16,Alina,58,PULSE,O,3005,?,Striker
2022-07-18 02:31:11,16,Alina,58,PULSE,X,2011,??,Prowler_SWAP
2022-07-18 02:31:20,16,Alina,57,PULSE,O,3007,?,Scout
2022-07-18 02:31:30,16,Alina,56,PULSE,O,3006,?,Dinergate
2022-07-19 12:38:06,16,Alina,55,PULSE,O,3007,?,Scout
