ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
17517346,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
18225466,16,PEQ (Night Equip),?????,PEQ-16A,184546089,SIG MCX,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,10,Locked
18284324,72,HP (Ammo),?????,ILM Hollow-Point Ammo,90590113,UMP45 Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,16,Locked
18322041,58,X Exo (Body),?????,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
18361031,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,5,Locked
18400386,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,7,Locked
18527707,8,EOT (Holographic),?????,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,14,Locked
18665433,12,Red Dot,?????,ITI MARS,181797005,LTLX7000,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
18678362,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
18678366,12,Red Dot,?????,ITI MARS,121336174,S.A.T.8,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
19239019,169,Sp. Eq (Exclusive),?????,Am RFB Quad Rail,89762386,Am RFB,-,-,-,-,-,18%,48%,-,-,-,-,-,-,-,30000,10,26,Locked
19265920,76,Buck (Shell),?????,#000 Buckshot,156455873,HSM10,15,-,-,-,-,22%,-,-,-,-,-,-,-,-,10000,10,16,Locked
19415785,72,HP (Ammo),?????,ILM Hollow-Point Ammo,165154921,Vector,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,11,Locked
19698065,168,Sp. Eq (Exclusive),?????,Folding Stock,-,-,-,-,14,-,-,-,13%,-,-,-,-,-,-,-,1,0,1,Locked
19808859,76,Buck (Shell),?????,#000 Buckshot,181797005,LTLX7000,15,-,-,-,-,22%,-,-,-,-,-,-,-,-,10000,10,11,Locked
20293178,16,PEQ (Night Equip),?????,PEQ-16A,163277438,AK-Alfa,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
20293179,20,AP (Ammo),?????,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,0,Locked
20639447,99,Sp. Eq (Exclusive),?????,Inherited Case,89413427,M4A1 Mod,20,-,-,-,20,-,-,-,15,-,-,-,-,-,30000,10,6,Locked
