ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
24683,1001,???,Scarecrow,,100,3255500,-,-,x1,?????,,1091,1091,10,10,5,5,0,,1003,Phantom Stance,100,,,Locked
46832,3004,?,Jaeger,L,1,0,0,100,x5,?,????,267,267,0,0,0,0,0,,0,,50,,,Locked
119652,3002,?,Vespid,XL,1,0,0,100,x5,?,????,376,376,0,0,0,0,0,,0,,50,,,Locked
161843,2002,??,Dragoon,XS,1,0,0,100,x5,??,????,559,559,0,0,1,0,0,,0,,50,,,Locked
195163,2004,??,Nemeum,M,100,3255500,-,-,x5,?????,????,947,947,0,0,5,5,0,,0,,100,,,Locked
198440,2001,??,Brute,M,1,0,0,100,x5,??,????,324,324,0,0,1,0,0,,0,,100,,,Locked
198640,1003,???,Hunter,,100,3255500,-,-,x1,?????,,1147,1147,10,10,5,5,1004,Ample Fuel,2004,Quick Resupply,100,,,Locked
254479,2006,??,Manticore,L,100,3255500,-,-,x1,?????,????,1589,1589,0,0,5,5,0,,0,,100,,,Locked
270329,3003,?,Guard,XL,1,0,0,100,x5,?,????,553,553,0,0,0,0,0,,0,,50,,,Locked
339440,3006,?,Dinergate,L,1,0,0,100,x5,?,????,158,158,0,0,0,0,0,,0,,50,,,Locked
339507,3002,?,Vespid,XL,1,0,0,100,x5,?,????,376,376,0,0,0,0,0,,0,,50,,,Locked
349791,3005,?,Striker,XL,100,3255500,-,-,x5,?????,????,733,733,0,0,0,5,0,,0,,100,,,Locked
404767,2005,??,Tarantula,L,100,3255500,-,-,x5,?????,????,352,352,0,0,5,5,0,,0,,100,,,Locked
414285,3008,?,Prowler,XL,1,0,0,100,x5,?,????,374,374,0,0,0,0,0,,0,,50,,,Locked
414286,2004,??,Nemeum,L,100,3255500,-,-,x5,?????,????,965,965,0,0,5,5,0,,0,,100,,,Locked
427695,3006,?,Dinergate,XL,1,0,0,100,x5,?,????,159,159,0,0,0,0,0,,0,,50,,,Locked
480020,3005,?,Striker,XL,100,3255500,-,-,x5,?????,????,733,733,0,0,0,1,0,,0,,100,,,Locked
480063,3001,?,Ripper,M,1,0,0,100,x5,?,????,405,405,0,0,0,0,0,,0,,50,,,Locked
480095,2008,??,Guard_SWAP,M,1,0,0,100,x5,??,????,629,629,0,0,1,0,0,,0,,100,,,Locked
501476,1005,???,Destroyer,,100,3255500,-,-,x1,?????,,1263,1263,10,10,5,5,0,,3002,Fighting Spirit,100,,,Locked
501493,2006,??,Manticore,L,100,3255500,-,-,x1,?????,????,1589,1589,0,0,5,5,0,,0,,100,,,Locked
501500,3007,?,Scout,XL,1,0,0,100,x5,?,????,311,311,0,0,0,0,0,,0,,50,,,Locked
722091,3004,?,Jaeger,XL,100,3255500,-,-,x5,?????,????,598,598,0,0,0,5,0,,0,,100,,,Locked
753408,3005,?,Striker,XL,1,0,0,100,x5,?,????,327,327,0,0,0,0,0,,0,,50,,,Locked
835306,3004,?,Jaeger,XS,1,0,0,100,x5,?,????,262,262,0,0,0,0,0,,0,,50,,,Locked
842905,2010,??,Vespid_SWAP,M,100,3255500,-,-,x5,?????,????,902,902,0,0,5,5,0,,0,,100,,,Locked
859604,3001,?,Ripper,XL,1,0,0,100,x5,?,????,411,411,0,0,0,0,0,,0,,50,,,Locked
878129,2005,??,Tarantula,M,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
878146,2011,??,Prowler_SWAP,M,1,0,0,100,x5,??,????,451,451,0,0,1,0,0,,0,,65,,,Locked
891230,3009,?,Jaguar,XL,1,0,0,100,x5,?,????,237,237,0,0,0,0,0,,0,,50,,,Locked
891263,2009,??,Ripper SWAP,M,90,1968030,730,112270,x5,?????,????,1017,1017,0,0,1,1,0,,0,,100,,,Locked
891272,3002,?,Vespid,XS,1,0,0,100,x5,?,????,366,366,0,0,0,0,0,,0,,50,,,Locked
907882,2004,??,Nemeum,L,1,0,0,100,x5,??,????,459,459,0,0,1,0,0,,0,,50,,,Locked
907884,1008,???,Alchemist,,100,3255500,-,-,x1,?????,????,1205,1205,10,10,5,5,3001,Weaken,3006,Support,150,Oathed,2022-03-31 11:06,Locked
907901,3009,?,Jaguar,XL,1,0,0,100,x5,?,????,237,237,0,0,0,0,0,,0,,50,,,Locked
932859,2005,??,Tarantula,M,100,3255500,-,-,x5,?????,????,346,346,0,0,5,5,0,,0,,100,,,Locked
932880,3008,?,Prowler,XS,1,0,0,100,x5,?,????,364,364,0,0,0,0,0,,0,,50,,,Locked
932888,3008,?,Prowler,XL,1,0,0,100,x5,?,????,374,374,0,0,0,0,0,,0,,50,,,Locked
950866,3006,?,Dinergate,XS,1,0,0,100,x5,?,????,155,155,0,0,0,0,0,,0,,50,,,Locked
951872,3003,?,Guard,XS,1,0,0,100,x5,?,????,538,538,0,0,0,0,0,,0,,50,,,Locked
951910,2006,??,Manticore,L,100,3255500,-,-,x1,?????,????,1589,1589,0,0,1,1,0,,0,,67,,,Locked
953613,2005,??,Tarantula,S,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
986431,2005,??,Tarantula,M,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
986465,2009,??,Ripper SWAP,M,1,0,0,100,x1,??,,99,99,0,0,1,0,0,,0,,50,,,
986478,2004,??,Nemeum,XL,100,3255500,-,-,x5,?????,????,976,976,0,0,5,5,0,,0,,100,,,Locked
986479,2008,??,Guard_SWAP,L,1,0,0,100,x5,??,????,634,634,0,0,1,0,0,,0,,50,,,Locked
986482,3007,?,Scout,XS,1,0,0,100,x5,?,????,303,303,0,0,0,0,0,,0,,50,,,Locked
986503,2008,??,Guard_SWAP,M,1,0,0,100,x1,??,,126,126,0,0,1,0,0,,0,,50,,,
1026105,1009,???,Dreamer,,100,3255500,-,-,x1,?????,,1091,1091,10,10,5,5,1001,Night Vision,1002,Night Vision,100,,,Locked
1031146,2009,??,Ripper SWAP,L,1,0,0,100,x1,??,,100,100,0,0,1,0,0,,0,,50,,,
1224616,1002,???,Executioner,,1,0,0,100,x1,???,,559,559,1,1,1,0,0,,0,,50,,,Locked
1312657,2005,??,Tarantula,M,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
1365158,3010,?,Goliath Factory,XL,1,0,0,100,x1,?,????,836,836,0,0,0,0,0,,0,,50,,,Locked
1381222,3010,?,Goliath Factory,XL,100,3255500,-,-,x1,?????,????,1476,1476,0,0,0,1,0,,0,,50,,,Locked
1384393,2011,??,Prowler_SWAP,L,1,0,0,100,x5,??,????,455,455,0,0,1,0,0,,0,,50,,,Locked
1384499,2004,??,Nemeum,M,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
1384504,3004,?,Jaeger,XS,1,0,0,100,x4,?,???,209,209,0,0,0,0,0,,0,,50,,,Locked
1410748,2008,??,Guard_SWAP,M,1,0,0,100,x1,??,,126,126,0,0,1,0,0,,0,,50,,,
1419556,1011,???,Judge,,100,3255500,-,-,x1,?????,,1326,1326,10,10,5,5,0,,0,,50,,,Locked
1426459,2013,??,Striker_SWAP,XL,1,0,0,100,x5,??,????,435,435,0,0,1,0,0,,0,,50,,,Locked
1438117,3010,?,Goliath Factory,L,1,0,0,100,x1,?,????,833,833,0,0,0,0,0,,0,,50,,,Locked
1454654,2010,??,Vespid_SWAP,L,1,0,0,100,x5,??,????,430,430,0,0,1,0,0,,0,,50,,,Locked
1513962,3008,?,Prowler,L,1,0,0,100,x1,?,,75,75,0,0,0,0,0,,0,,50,,,Locked
1514164,2008,??,Guard_SWAP,M,1,0,0,100,x1,??,,126,126,0,0,1,0,0,,0,,50,,,
1514166,2013,??,Striker_SWAP,XL,1,0,0,100,x5,??,????,435,435,0,0,1,0,0,,0,,50,,,Locked
