ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
24683,1001,???,Scarecrow,,100,3255500,-,-,x1,?????,,1091,1091,10,10,5,5,3003,Lone Wolf,1003,Phantom Stance,50,,,Locked
24684,2003,??,Aegis,L,1,0,0,100,x5,??,????,614,614,0,0,1,0,0,,0,,50,,,Locked
25936,3008,?,Prowler,M,1,0,0,100,x2,?,?,148,148,0,0,0,0,0,,0,,50,,,Locked
46832,3004,?,Jaeger,L,1,0,0,100,x5,?,????,267,267,0,0,0,0,0,,0,,50,,,Locked
83123,3004,?,Jaeger,L,1,0,0,100,x2,?,?,107,107,0,0,0,0,0,,0,,50,,,Locked
119652,3002,?,Vespid,XL,1,0,0,100,x5,?,????,376,376,0,0,0,0,0,,0,,50,,,Locked
161843,2002,??,Dragoon,XS,1,0,0,100,x5,??,????,559,559,0,0,1,0,0,,0,,50,,,Locked
195163,2004,??,Nemeum,M,90,1968000,700,112300,x5,?????,????,902,902,0,0,5,5,0,,0,,93,,,Locked
198440,2001,??,Brute,M,1,0,0,100,x5,??,????,324,324,0,0,1,0,0,,0,,50,,,Locked
198640,1003,???,Hunter,,100,3255500,-,-,x1,?????,,1147,1147,10,10,5,5,1001,Night Vision,3004,Defend,93,,,Locked
254479,2006,??,Manticore,L,100,3255500,-,-,x1,?????,????,1589,1589,0,0,5,5,0,,0,,100,,,Locked
270329,3003,?,Guard,XL,1,0,0,100,x5,?,????,553,553,0,0,0,0,0,,0,,50,,,Locked
339440,3006,?,Dinergate,L,1,0,0,100,x5,?,????,158,158,0,0,0,0,0,,0,,50,,,Locked
339507,3002,?,Vespid,XL,1,0,0,100,x5,?,????,376,376,0,0,0,0,0,,0,,50,,,Locked
349791,3005,?,Striker,XL,90,1968000,700,112300,x5,?????,????,696,696,0,0,0,5,0,,0,,93,,,Locked
372387,3003,?,Guard,XL,1,0,0,100,x1,?,,111,111,0,0,0,0,0,,0,,50,,,
404767,2005,??,Tarantula,L,1,0,0,100,x5,??,????,167,167,0,0,1,0,0,,0,,50,,,Locked
414285,3008,?,Prowler,XL,1,0,0,100,x5,?,????,374,374,0,0,0,0,0,,0,,50,,,Locked
414286,2004,??,Nemeum,L,100,3255500,-,-,x5,?????,????,965,965,0,0,1,1,0,,0,,100,,,Locked
427695,3006,?,Dinergate,XL,1,0,0,100,x5,?,????,159,159,0,0,0,0,0,,0,,50,,,Locked
480008,3009,?,Jaguar,M,1,0,0,100,x1,?,,47,47,0,0,0,0,0,,0,,50,,,Locked
480020,3005,?,Striker,XL,70,657000,13000,34300,x5,????,????,591,591,0,0,0,1,0,,0,,93,,,Locked
480063,3001,?,Ripper,M,1,0,0,100,x2,?,?,162,162,0,0,0,0,0,,0,,50,,,Locked
480095,2008,??,Guard_SWAP,M,1,0,0,100,x5,??,????,629,629,0,0,1,0,0,,0,,93,,,Locked
501476,1005,???,Destroyer,,100,3255500,-,-,x1,?????,,1263,1263,10,10,5,5,3002,Fighting Spirit,3001,Weaken,100,,,Locked
501493,2006,??,Manticore,L,100,3255500,-,-,x1,?????,????,1589,1589,0,0,3,1,0,,0,,100,,,Locked
501500,3007,?,Scout,XL,1,0,0,100,x5,?,????,311,311,0,0,0,0,0,,0,,50,,,Locked
668080,3003,?,Guard,XL,1,0,0,100,x1,?,,111,111,0,0,0,0,0,,0,,50,,,
705445,3001,?,Ripper,XS,1,0,0,100,x1,?,,80,80,0,0,0,0,0,,0,,50,,,Locked
722091,3004,?,Jaeger,XL,100,3255500,-,-,x5,?????,????,598,598,0,0,0,1,0,,0,,50,,,Locked
753408,3005,?,Striker,XL,1,0,0,100,x5,?,????,327,327,0,0,0,0,0,,0,,50,,,Locked
