ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
89081046,20005,HG,????,M1895 Mod,120,30283300,-,-,x5,Mod3,360,360,41,56,115,45,15,0,0,20,10,10,M1895 Suppressor,ILM Hollow-Point Ammo,,200,Oathed,2020-08-30 09:29,Locked
89082355,90,HG,??,FF FNP9,100,3263300,-,-,x5,,300,300,30,56,88,61,15,0,0,20,1,0,,,,100,,,Locked
89082391,71,AR,??,Galil,100,3263300,-,-,x5,,525,525,53,47,46,66,10,0,0,20,1,0,,,,100,,,Locked
89082443,20029,SMG,????,STEN Mk? Mod,120,30283300,-,-,x5,Mod3,975,975,34,20,91,86,12,0,0,5,10,10,,,EOT 518,200,Oathed,2021-11-08 16:37,Locked
89082583,25,SMG,??,MP40,32,53771,0,0,x3,,366,366,18,7,26,60,12,0,0,5,1,0,,,,100,,,Locked
89083977,107,AR,??,FF F2000,30,44877,0,0,x3,,204,204,26,19,17,64,10,0,0,20,1,0,,,,100,,,Locked
89108400,94,SMG,??,Type64,100,3263300,-,-,x5,,880,880,29,12,69,93,12,0,0,5,1,0,,,,100,,,Locked
89109107,10,HG,??,PPK,100,3263300,-,-,x5,,285,285,27,62,105,63,15,0,0,20,6,0,,,,100,,,Locked
89110251,27,SMG,???,Skorpion,100,3263300,-,-,x5,,795,795,26,14,88,95,12,0,0,5,10,0,,,,100,,,Locked
89112140,9,HG,??,P38,100,3263300,-,-,x5,,330,330,30,52,86,57,15,0,0,20,1,0,,,,100,,,Locked
89112364,92,SMG,??,Spectre M4,32,53341,0,0,x3,,348,348,16,6,30,71,12,0,0,5,1,0,,,,100,,,Locked
89113889,105,AR,???,OTs-12,100,3263300,-,-,x5,,525,525,45,57,57,72,10,0,0,20,1,0,,,,100,,,Locked
89251030,194,AR,?????,K2,100,3263300,-,-,x5,,635,635,55,57,47,78,10,0,0,20,10,0,VFL 6-24X56,APCR High-Velocity Ammo,IOP X4 Exoskeleton,150,Oathed,2019-11-20 16:21,Locked
89271572,17,SMG,??,M3,100,3263300,-,-,x5,,925,925,32,14,71,68,12,0,0,5,1,0,,,,100,,,Locked
89279150,24,SMG,??,PP-2000,100,3263300,-,-,x5,,795,795,32,12,78,80,12,0,0,5,1,0,,,,100,,,Locked
89281473,74,AR,??,SIG-510,30,45000,0,0,x3,,225,225,33,17,16,45,10,0,0,20,1,0,,,,100,,,Locked
89281569,137,SMG,????,PP-19-01,100,3263300,-,-,x5,,970,970,29,14,72,85,12,0,0,5,2,0,,,,100,,,Locked
89281603,33,SMG,??,m45,30,45000,0,0,x3,,360,360,19,6,27,59,12,0,0,5,1,0,,,,100,,,Locked
89283695,68,AR,??,L85A1,100,3263300,-,-,x5,,470,470,49,46,46,78,10,0,0,20,1,0,,,,100,,,Locked
89312684,237,AR,????,SAR-21,100,3263300,-,-,x5,,580,580,47,49,40,80,10,0,0,20,1,0,,,,100,,,Locked
89401237,20063,AR,????,Gr G3 Mod,101,3479300,0,0,x5,Mod1,555,555,63,59,42,64,10,0,0,20,4,0,PEQ-16A,APCR High-Velocity Ammo,IOP X4 Exoskeleton,150,Oathed,2021-12-20 04:08,Locked
89405526,18,SMG,???,Ingram,100,3263300,-,-,x5,,880,880,30,12,72,91,12,0,0,5,1,0,,,,100,,,Locked
89407916,47,RF,??,G43,30,45000,0,0,x3,,156,156,66,25,12,31,7,0,0,40,1,0,,,,100,,,Locked
89413427,20055,AR,?????,M4A1 Mod,120,30283300,-,-,x5,Mod3,565,565,58,58,58,80,10,0,0,20,10,10,VFL 6-24X56,APCR High-Velocity Ammo,Inherited Case,200,Oathed,2020-01-03 02:55,Locked
89419506,31,SMG,??,M38,100,3263300,-,-,x5,,1015,1015,34,13,55,75,12,0,0,5,1,0,,,,100,,,Locked
89421077,58,AR,???,AK-47,34,64460,0,0,x3,,264,264,33,16,16,52,10,0,0,20,1,0,,,,100,,,Locked
89543622,99,HG,????,Gr Mk23,100,3263300,-,-,x5,,400,400,31,56,70,63,15,0,0,20,10,0,,,,100,,,Locked
89546817,41,RF,??,SKS,30,45000,0,0,x3,,180,180,60,25,15,27,7,0,0,40,1,0,,,,100,,,Locked
89547858,141,HG,??,Gr USPCompact,100,3263300,-,-,x5,,330,330,26,63,91,64,15,0,0,20,1,0,,,,100,,,Locked
89555110,13,HG,???,Type92,100,3263300,-,-,x5,,315,315,33,49,84,61,15,0,0,20,1,0,,,,100,,,Locked
89563705,8,HG,???,Makarov,100,3263300,-,-,x5,,315,315,28,65,101,61,15,0,0,20,5,0,,,,100,,,Locked
89583717,3,HG,???,M9,100,3263300,-,-,x5,,380,380,31,59,70,61,15,0,0,20,4,0,,,,100,,,Locked
89585934,14,HG,???,Astra,100,3263300,-,-,x5,,400,400,35,48,72,52,15,0,0,20,1,0,,,,100,,,Locked
89589000,21,SMG,??,PPSh-41,100,3263300,-,-,x5,,970,970,28,12,59,93,12,0,0,5,1,0,,,,100,,,Locked
89590098,11,HG,???,P08,100,3263300,-,-,x5,,350,350,33,49,84,55,15,0,0,20,1,0,,,,100,,,Locked
89614841,212,HG,????,K5,100,3263300,-,-,x5,,330,330,31,55,86,62,15,0,0,40,10,0,,,,100,,,Locked
89618102,16,SMG,?????,Thompson,100,3263300,-,-,x5,,1190,1190,33,13,59,82,12,0,0,5,10,0,,,AC4 Suppressor,100,,,Locked
89622988,197,RF,?????,Carcano M1891,100,3263300,-,-,x5,,400,400,152,94,47,34,7,0,0,40,10,0,,,,150,Oathed,2020-10-20 10:18,Locked
89712081,40,RF,??,SVT-38,30,45000,0,0,x3,,165,165,67,25,15,27,7,0,0,40,1,0,,,,100,,,Locked
89726093,235,RF,????,SPR A3G,30,44500,0,0,x3,,168,168,74,34,13,27,7,0,0,40,1,0,,,,100,,,Locked
89748707,20065,AR,??????,416 Mod,120,30283300,-,-,x5,Mod3,620,620,64,59,55,79,10,0,0,20,10,10,EOT XPS3,APCR High-Velocity Ammo,Tactical Headwear,200,Oathed,2020-11-24 08:03,Locked
89748774,69,AR,????,Fr FAMAS,100,3263300,-,-,x5,,605,605,47,51,42,81,10,0,0,20,1,0,,,,100,,,Locked
89751854,70,AR,???,FF FNC,100,3263300,-,-,x5,,550,550,54,49,39,73,10,0,0,20,3,0,,,,100,,,Locked
