event_id,datetime,prize_id,prize
473,2021-12-18 12:06:11,17,Manpower*100
473,2021-12-18 12:06:11,43,Basic Training Data*25
473,2021-12-18 12:06:11,527,Battery*10
473,2021-12-18 12:06:11,631,Calibration Ticket*10
473,2021-12-18 12:06:11,20,Ammo*100
473,2021-12-18 12:06:11,46,Intermediate Training Data*25
473,2021-12-18 12:06:11,49,Advanced Training Data*25
473,2021-12-18 12:06:11,527,Battery*10
473,2021-12-18 12:06:11,527,Battery*10
473,2021-12-18 12:06:11,46,Intermediate Training Data*25
473,2021-12-18 12:06:18,527,Battery*10
473,2021-12-18 12:06:18,23,Rations*100
473,2021-12-18 12:06:18,46,Intermediate Training Data*25
473,2021-12-18 12:06:18,43,Basic Training Data*25
473,2021-12-18 12:06:18,631,Calibration Ticket*10
473,2021-12-18 12:06:18,49,Advanced Training Data*25
473,2021-12-18 12:06:18,527,Battery*10
473,2021-12-18 12:06:18,527,Battery*10
473,2021-12-18 12:06:18,527,Battery*10
473,2021-12-18 12:06:18,631,Calibration Ticket*10
473,2021-12-22 23:51:22,631,Calibration Ticket*10
473,2021-12-22 23:51:22,49,Advanced Training Data*25
473,2021-12-22 23:51:22,631,Calibration Ticket*10
473,2021-12-22 23:51:22,17,Manpower*100
473,2021-12-22 23:51:22,17,Manpower*100
473,2021-12-22 23:51:22,631,Calibration Ticket*10
473,2021-12-22 23:51:22,43,Basic Training Data*25
473,2021-12-22 23:51:22,527,Battery*10
473,2021-12-22 23:51:22,527,Battery*10
473,2021-12-22 23:51:22,49,Advanced Training Data*25
473,2021-12-22 23:51:28,527,Battery*10
473,2021-12-22 23:51:28,46,Intermediate Training Data*25
473,2021-12-22 23:51:28,631,Calibration Ticket*10
473,2021-12-22 23:51:28,43,Basic Training Data*25
473,2021-12-22 23:51:28,49,Advanced Training Data*25
473,2021-12-22 23:51:28,46,Intermediate Training Data*25
473,2021-12-22 23:51:28,220175,prize-10220175
473,2021-12-22 23:51:28,631,Calibration Ticket*10
473,2021-12-22 23:51:28,46,Intermediate Training Data*25
473,2021-12-22 23:51:28,1303,prize-10001303
473,2021-12-24 02:12:41,631,Calibration Ticket*10
473,2021-12-24 02:12:41,43,Basic Training Data*25
473,2021-12-24 02:12:41,49,Advanced Training Data*25
473,2021-12-24 02:12:41,49,Advanced Training Data*25
473,2021-12-24 02:12:41,20,Ammo*100
473,2021-12-24 02:12:41,17,Manpower*100
473,2021-12-24 02:12:41,49,Advanced Training Data*25
473,2021-12-24 02:12:41,631,Calibration Ticket*10
473,2021-12-24 02:12:41,46,Intermediate Training Data*25
473,2021-12-24 02:12:41,631,Calibration Ticket*10
473,2021-12-24 02:12:48,631,Calibration Ticket*10
473,2021-12-24 02:12:48,23,Rations*100
473,2021-12-24 02:12:48,631,Calibration Ticket*10
473,2021-12-24 02:12:48,631,Calibration Ticket*10
473,2021-12-24 02:12:48,527,Battery*10
473,2021-12-24 02:12:48,20,Ammo*100
473,2021-12-24 02:12:48,20,Ammo*100
473,2021-12-24 02:12:48,46,Intermediate Training Data*25
473,2021-12-24 02:12:48,527,Battery*10
473,2021-12-24 02:12:48,527,Battery*10
318,2022-01-25 10:24:20,821,Dummy Core*3
318,2022-01-25 10:24:20,810,Parts*100
318,2022-01-25 10:24:20,879,Memory Fragment*20
318,2022-01-25 10:24:20,825,Quick Repair*1
318,2022-01-25 10:24:20,807,Rations*100
318,2022-01-25 10:24:20,831,Intermediate Training Data*30
318,2022-01-25 10:24:20,810,Parts*100
318,2022-01-25 10:24:20,807,Rations*100
318,2022-01-25 10:24:20,803,Manpower*300
318,2022-01-25 10:24:20,878,Memory Fragment*10
318,2022-01-25 10:24:27,831,Intermediate Training Data*30
