Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
814,Ele.4,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,743,891,1040,1188,1
814,Ele.4,Day,20122,AR,Gr G11 Mod,120,3,5,620,68%,175%,15,96,66,51,97,0,0,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8001,700,840,980,1120,2
814,Ele.4,Day,20114,HG,Welrod Mk? Mod,120,3,5,410,60%,150%,8,51,87,148,52,5,0,200,1,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5044,693,832,970,1109,3
814,Ele.4,Day,183,HG,Contender,100,0,5,330,70%,150%,195,51,114,111,44,0,0,150,1,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4964,682,819,955,1092,4
814,Ele.4,Day,20065,AR,416 Mod,120,3,5,620,45%,160%,15,117,73,75,79,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7594,664,797,930,1063,5
814,Ele.4,Day,20221,HG,GSh-18 Mod,120,3,5,370,50%,150%,50,55,81,124,61,0,0,200,1,10,10,RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),4688,644,773,902,1031,6
814,Ele.4,Day,20097,HG,M950A Mod,120,3,5,400,40%,150%,8,53,66,129,72,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4650,639,767,895,1023,7
814,Ele.4,Day,20056,AR,M4 SOPMOD II Mod,120,3,5,565,78%,150%,15,115,73,53,77,0,0,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,633,760,886,1013,8
814,Ele.4,Day,347,SMG,SR2,100,0,5,1040,5%,100%,195,50,46,72,116,0,0,150,1,10,0,Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),8347,626,751,876,1001,9
814,Ele.4,Day,20007,HG,Stechkin Mod,120,3,5,425,70%,150%,8,52,79,100,66,0,0,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4462,613,736,858,981,10
