ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
177689,15,?????,3000,100,Command Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
178810,4,?????,3000,100,Shield Fairy,20.0,60.0,80.0,0.0,0,Damage II,10,Locked
178821,16,?????,3000,100,Rescue Fairy,32.0,80.0,64.0,0.0,0,Fervor,10,Locked
181576,8,?????,3000,100,Artillery Fairy,55.0,0.0,56.0,6.0,0,Damage II,10,Locked
191897,17,?????,3000,100,Illumination Fairy,0.0,90.0,32.0,8.0,0,Damage II,10,Locked
196717,6,?????,3000,100,Taunt Fairy,18.0,58.0,28.0,8.0,0,Fervor,10,Locked
228732,2,?????,3000,100,Fury Fairy,15.0,0.0,40.0,10.0,0,Fervor,10,Locked
244953,9,?????,3000,100,Airstrike Fairy,30.0,50.0,40.0,10.0,0,Assault,10,Locked
257422,20,?????,550,100,Fireworks Fairy,32.0,75.0,32.0,8.0,0,Damage II,10,Locked
259131,5,?????,3000,70,Defense Fairy,15.2,0.0,53.6,13.6,0,Damage II,10,Locked
266091,1,?????,3000,100,Warrior Fairy,25.0,80.0,40.0,10.0,0,Fervor,10,Locked
267172,25,?????,3000,100,Twin Fairies,18.0,60.0,48.0,12.0,0,Damage II,10,Locked
284125,1005,?????,550,100,Sehra & Nina,15.0,40.0,50.0,0.0,0,Fervor,10,Locked
289401,1006,?????,550,100,Preiya & Camilia,22.0,50.0,10.0,10.0,0,Fervor,10,Locked
313987,1004,?????,550,100,Suee,0.0,0.0,70.0,18.0,0,Fervor,10,Locked
346689,12,???,600,40,Landmine Fairy,11.4,19.8,37.8,0.0,0,Damage II,10,Locked
346781,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
354824,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
366421,10,?????,3000,71,Reinforcement Fairy,8.0,0.0,58.4,8.0,0,Fervor,4,Locked
373900,21,?????,550,100,Zodiac Fairy,25.0,0.0,20.0,20.0,0,Damage II,10,Locked
462508,23,?????,3000,100,Combo Fairy,30.0,85.0,0.0,0.0,0,Damage II,10,Locked
465186,22,?????,550,100,Beach Fairy,32.0,0.0,40.0,0.0,0,Cool,10,Locked
465187,22,?????,550,100,Beach Fairy,32.0,0.0,40.0,0.0,0,Fervor,10,Locked
