ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
177689,15,?????,3000,100,Command Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
178821,16,?????,3000,100,Rescue Fairy,32.0,80.0,64.0,0.0,0,Fervor,10,Locked
181576,8,?????,3000,100,Artillery Fairy,55.0,0.0,56.0,6.0,0,Damage II,10,Locked
191897,17,?????,3000,100,Illumination Fairy,0.0,90.0,32.0,8.0,0,Damage II,10,Locked
196717,6,?????,3000,100,Taunt Fairy,18.0,58.0,28.0,8.0,0,Fervor,10,Locked
228732,2,?????,3000,100,Fury Fairy,15.0,0.0,40.0,10.0,0,Fervor,10,Locked
244953,9,?????,3000,100,Airstrike Fairy,30.0,50.0,40.0,10.0,0,Assault,10,Locked
257422,20,?????,550,100,Fireworks Fairy,32.0,75.0,32.0,8.0,0,Damage II,10,Locked
259131,5,?????,3000,70,Defense Fairy,15.2,0.0,53.6,13.6,0,Damage II,10,Locked
266091,1,?????,3000,100,Warrior Fairy,25.0,80.0,40.0,10.0,0,Fervor,10,Locked
267172,25,?????,3000,100,Twin Fairies,18.0,60.0,48.0,12.0,0,Damage II,10,Locked
284125,1005,?????,550,100,Sehra & Nina,15.0,40.0,50.0,0.0,0,Fervor,10,Locked
289401,1006,?????,550,100,Preiya & Camilia,22.0,50.0,10.0,10.0,0,Fervor,10,Locked
313987,1004,?????,550,100,Suee,0.0,0.0,70.0,18.0,0,Fervor,10,Locked
346689,12,???,600,40,Landmine Fairy,11.4,19.8,37.8,0.0,0,Damage II,10,Locked
346781,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
354824,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
366421,10,?????,3000,71,Reinforcement Fairy,8.0,0.0,58.4,8.0,0,Fervor,4,Locked
373900,21,?????,550,100,Zodiac Fairy,25.0,0.0,20.0,20.0,0,Damage II,10,Locked
441155,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
462508,23,?????,3000,100,Combo Fairy,30.0,85.0,0.0,0.0,0,Damage II,10,Locked
465186,22,?????,550,100,Beach Fairy,32.0,0.0,40.0,0.0,0,Cool,10,Locked
465187,22,?????,550,100,Beach Fairy,32.0,0.0,40.0,0.0,0,Fervor,10,Locked
465188,22,?????,550,100,Beach Fairy,32.0,0.0,40.0,0.0,0,Damage II,10,Locked
469705,14,??,450,40,Construction Fairy,6.0,19.0,15.5,4.0,0,Fervor,10,Locked
561677,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Assault,10,Locked
561897,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
562947,24,?????,3000,100,Barrier Fairy,0.0,72.0,32.0,22.0,0,Fervor,10,Locked
582468,27,????,525,40,Auspicious Fairy,7.2,27.0,35.4,0.0,0,Sturdy,1,Locked
582469,27,??,110,40,Auspicious Fairy,6.0,22.5,29.5,0.0,0,Auspicious Type,1,Locked
589166,7,?????,3000,100,Sniper Fairy,0.0,88.0,28.0,15.0,0,Fervor,10,Locked
602579,11,????,1930,100,Parachute Fairy,28.8,0.0,25.6,6.4,0,Damage I,10,Locked
623841,1004,????,450,40,Suee,0.0,0.0,29.4,7.8,0,Critical I,1,Locked
665430,11,????,1830,100,Parachute Fairy,28.8,0.0,25.6,6.4,0,Damage II,10,Locked
668898,1008,?????,550,100,Kouji,18.0,28.0,65.0,17.0,0,Fervor,10,Locked
676095,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
689089,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Armor II,10,Locked
721263,28,?????,550,100,Sand Dancer Fairy,30.0,30.0,60.0,0.0,0,Fervor,10,Locked
721264,28,?,80,40,Sand Dancer Fairy,8.0,8.4,16.4,0.0,0,Duststorm Type,1,Locked
721265,28,?,0,40,Sand Dancer Fairy,8.0,8.4,16.4,0.0,0,Fervor,1,Locked
722131,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
723444,12,?,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Fervor,1,Locked
741632,11,????,2920,100,Parachute Fairy,28.8,0.0,25.6,6.4,0,Fervor,10,Locked
746166,11,????,2235,100,Parachute Fairy,28.8,0.0,25.6,6.4,0,Armor I,10,Locked
746299,1007,?????,550,100,Anna Graem,25.0,30.0,65.0,8.0,0,Damage II,10,Locked
771019,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
794035,29,?????,550,100,Cheerleader Fairy,36.0,75.0,20.0,18.0,0,Fervor,10,Locked
794575,29,?????,550,100,Cheerleader Fairy,36.0,75.0,20.0,18.0,0,Damage II,10,Locked
808655,14,?,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Fervor,1,Locked
813696,29,?????,550,40,Cheerleader Fairy,13.8,29.4,7.8,7.2,0,Cheering Type,10,Locked
816942,13,???,500,70,Rocket Fairy,0.0,23.4,0.0,12.0,0,Fervor,10,Locked
817781,17,?????,3000,100,Illumination Fairy,0.0,90.0,32.0,8.0,0,Fervor,10,Locked
831583,19,?????,550,70,Cooking Fairy,6.4,12.8,50.4,12.8,0,Chef,10,Locked
831584,19,???,255,40,Cooking Fairy,3.6,7.2,27.6,7.2,0,Assault,9,Locked
855475,30,?????,550,100,Witch Fairy,45.0,60.0,60.0,0.0,0,Fervor,10,Locked
855476,30,?????,550,100,Witch Fairy,45.0,60.0,60.0,0.0,0,Witchcraft,10,Locked
897970,11,?,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Armor II,1,Locked
898768,11,?,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Charge,1,Locked
901140,11,?,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Suppression,1,Locked
901958,11,?,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Assault,1,Locked
921366,26,?????,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Keen,1,
922544,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Keen,1,
922959,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Armor II,1,
923494,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Fervor,1,
923496,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor II,1,
924241,26,?????,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Keen,1,
924248,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Keen,1,
924250,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Armor II,1,
926288,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Keen,1,
926294,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Armor II,1,
926713,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Charge,1,
926903,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor II,1,
927000,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Keen,1,
927033,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Keen,1,
929156,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical II,1,
929433,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Keen,1,
929725,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Armor II,1,
930041,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Keen,1,
931224,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Keen,1,
931593,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Keen,1,
931732,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Armor II,1,
932559,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Keen,1,
934060,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Armor II,1,
934065,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Keen,1,
934812,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Armor II,1,
935540,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Keen,1,
935930,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Armor II,1,
935931,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor II,1,
935935,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor II,1,
936768,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Keen,1,
937395,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Keen,1,
938362,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Critical I,1,
938363,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Armor II,1,
938365,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy I,1,
938571,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor II,1,
938658,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Keen,1,
938660,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical I,1,
938661,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical I,1,
938663,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Accuracy I,1,
938830,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion I,1,
938861,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Aim,1,
938916,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Aim,1,
938917,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion I,1,
938919,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Keen,1,
939114,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Critical I,1,
850364,30,?????,550,87,Witch Fairy,32.8,44.0,44.0,0.0,0,Armor II,10,Locked
676581,11,????,2025,100,Parachute Fairy,28.8,0.0,25.6,6.4,0,Aim,10,Locked
188843,3,?????,3000,100,Armor Fairy,22.0,0.0,0.0,25.0,0,Armor I,10,Locked
178810,4,?????,3000,100,Shield Fairy,20.0,60.0,80.0,0.0,0,Damage II,10,Locked
849184,30,?????,550,100,Witch Fairy,45.0,60.0,60.0,0.0,0,Damage II,10,Locked
679835,6,?????,3000,100,Taunt Fairy,18.0,58.0,28.0,8.0,0,Fervor,10,Locked
